,text_number,screen_number,sentence_number,w_in_sent_id,w_in_screen_id,deps,n_rights,n_lefts,dep_distance,word_length,surprisal_gpt,contains_punctuation,lex_freq_unk,lex_freq
110,1,1,7,11,111,nk,0,1,2,3,6.178147315979004,FALSE,FALSE,16.44825894
111,1,1,7,12,112,oc,0,2,7,15,11.132217407226562,TRUE,FALSE,13.49705542
112,1,1,8,1,113,mo,0,0,-14,12,9.141487121582031,FALSE,FALSE,126.4194216
113,1,1,8,2,114,ROOT,3,0,0,3,3.605340003967285,FALSE,FALSE,8161.246762
114,1,1,8,3,115,oa,0,0,-12,4,1.910872459411621,FALSE,FALSE,6566.550453
115,1,1,8,4,116,mo,1,0,-11,8,7.256683349609375,FALSE,FALSE,22.41606661
116,1,1,8,5,117,nk,0,0,-2,3,0.46413326263427734,FALSE,FALSE,80100.30691
117,1,1,8,6,118,nk,0,0,-1,8,9.312183380126953,FALSE,FALSE,66.70046953
118,1,1,8,7,119,nk,0,2,3,12,0.087851815,FALSE,FALSE,25.03209189
119,1,1,8,8,120,nk,0,0,-1,3,0.8509530425071716,FALSE,FALSE,80100.30691
120,1,1,8,9,121,sb,0,1,7,10,13.148117065429688,FALSE,FALSE,0.040875395
121,1,1,8,10,122,mo,1,0,-5,2,6.257916450500488,FALSE,FALSE,2173.549128
122,1,1,8,11,123,nk,0,0,-1,3,6.890200614929199,FALSE,FALSE,25.19559347
123,1,1,8,12,124,nk,0,1,2,5,2.8906707763671875,FALSE,FALSE,57.11927695
124,1,1,8,13,125,mo,1,0,-2,4,6.320308685302734,FALSE,FALSE,2810.502233
125,1,1,8,14,126,nk,0,0,1,4,0.8788778185844421,FALSE,FALSE,151.4760387
126,1,1,8,15,127,oc,0,5,13,11,1.5692436695098877,TRUE,FALSE,21.36148142
127,1,2,1,1,1,mo,0,0,-1,8,9.00711441,FALSE,FALSE,83.45938147
128,1,2,1,2,2,ROOT,5,1,0,6,8.261849403381348,FALSE,FALSE,331.883682
129,1,2,1,3,3,sb,0,0,1,7,13.440093994140625,FALSE,FALSE,0.040875395
130,1,2,1,4,4,ng,0,0,2,6,3.139991521835327,TRUE,FALSE,6860.935047
131,1,2,1,5,5,cp,0,0,-6,4,0.7185747623443604,FALSE,FALSE,153.5525088
132,1,2,1,6,6,nk,0,0,-1,3,1.909881591796875,FALSE,FALSE,80100.30691
133,1,2,1,7,7,da,0,1,-4,11,17.054811477661133,FALSE,TRUE,0
134,1,2,1,8,8,nk,0,0,-2,4,0.14971604943275452,FALSE,FALSE,17543.4334
135,1,2,1,9,9,nk,0,0,-1,11,2.466745376586914,FALSE,FALSE,8.126028522
136,1,2,1,10,10,sb,0,2,-1,11,17.111812591552734,FALSE,FALSE,0.130801264
137,1,2,1,11,11,oc,0,3,10,6,1.6932892799377441,TRUE,FALSE,39.24037918
138,1,2,2,1,12,ju,0,0,-4,4,7.737729072570801,FALSE,FALSE,854.5900579
139,1,2,2,2,13,nk,0,0,-2,3,2.633028507232666,FALSE,FALSE,80100.30691
140,1,2,2,3,14,nk,0,0,-1,17,13.93009090423584,FALSE,FALSE,0.016350158
141,1,2,2,4,15,sb,0,2,-1,9,4.284186363220215,FALSE,FALSE,114.7862842
142,1,2,2,5,16,ROOT,3,2,0,5,6.351106167,FALSE,FALSE,17044.4184
143,1,2,2,6,17,mo,1,0,1,9,6.871364116668701,FALSE,FALSE,287.6810299
144,1,2,2,7,18,nk,0,0,-2,3,8.568521499633789,FALSE,FALSE,80100.30691
145,1,2,2,8,19,nk,0,0,-1,11,1.5057545900344849,FALSE,FALSE,301.3742872
146,1,2,2,9,20,nk,0,2,3,13,9.961606026,FALSE,FALSE,0.016350158
147,1,2,2,10,21,mo,0,0,-1,7,6.094173431396484,FALSE,FALSE,52.44313176
148,1,2,2,11,22,pd,0,1,6,6,3.244600534439087,TRUE,FALSE,660.1049286
149,1,2,3,1,23,mo,0,0,-1,2,5.497372627258301,FALSE,FALSE,3315.19891
150,1,2,3,2,24,ROOT,3,1,0,3,7.521990776062012,FALSE,FALSE,17044.4184
151,1,2,3,3,25,nk,0,0,-1,3,3.9090912342071533,FALSE,FALSE,17543.4334
152,1,2,3,4,26,sb,1,1,2,16,19.905853271484375,FALSE,TRUE,0
153,1,2,3,5,27,nk,0,0,-4,3,6.815783977508545,FALSE,FALSE,80100.30691
154,1,2,3,6,28,mo,0,0,-2,5,0.3522413969039917,FALSE,FALSE,503.4540649
155,1,2,3,7,29,pm,0,0,-1,2,4.724592208862305,FALSE,FALSE,9058.935837
156,1,2,3,8,30,nk,0,2,-1,13,1.8664331436157227,FALSE,FALSE,2.828577333
157,1,2,3,9,31,ag,0,2,5,8,6.388531684875488,FALSE,FALSE,25.50624647
158,1,2,3,10,32,ng,0,0,-1,6,1.800281286239624,FALSE,FALSE,628.3529218
159,1,2,3,11,33,pd,0,1,9,11,13.560087203979492,TRUE,FALSE,0.171676659
160,1,2,4,1,34,mo,1,0,-9,4,5.098553657531738,FALSE,FALSE,485.1337129
161,1,2,4,2,35,nk,0,0,-1,3,2.2192177772521973,FALSE,FALSE,80100.30691
162,1,2,4,3,36,da,2,1,2,4,5.070771217346191,FALSE,FALSE,288.1224841
163,1,2,4,4,37,nk,0,0,-2,3,1.0973849296569824,FALSE,FALSE,80100.30691
164,1,2,4,5,38,nk,0,0,-1,7,4.440510272979736,FALSE,FALSE,441.5360166
165,1,2,4,6,39,ag,0,2,3,7,2.0343782901763916,FALSE,FALSE,1.569615167
166,1,2,4,7,40,mnr,1,0,4,3,3.1035144329071045,FALSE,FALSE,1804.035557
167,1,2,4,8,41,nmc,0,0,-1,2,5.660510063171387,FALSE,FALSE,154.4762927
168,1,2,4,9,42,nk,0,1,-1,3,3.055957078933716,FALSE,FALSE,130.5396614
169,1,2,4,10,43,nk,0,1,2,6,0.11915210634469986,FALSE,FALSE,1085.846693
170,1,2,4,11,44,ROOT,4,1,0,5,5.448777675628662,FALSE,FALSE,17044.4184
171,1,2,4,12,45,nk,0,0,-1,3,1.1583091020584106,FALSE,FALSE,80100.30691
172,1,2,4,13,46,sb,0,1,2,9,2.769606351852417,FALSE,FALSE,1.937493722
173,1,2,4,14,47,mo,0,0,-1,5,3.957721471786499,FALSE,FALSE,1019.538627
174,1,2,4,15,48,mo,1,1,4,6,2.071319580078125,FALSE,FALSE,1089.917882
175,1,2,4,16,49,mo,0,0,1,6,5.245794773101807,FALSE,FALSE,587.2486246
176,1,2,4,17,50,mo,1,0,-1,2,4.228887557983398,FALSE,FALSE,3315.19891
177,1,2,4,18,51,pd,1,1,7,5,4.043389797210693,FALSE,FALSE,660.1049286
178,1,2,4,19,52,cm,0,0,-1,3,1.538099765777588,FALSE,FALSE,3407.626353
179,1,2,4,20,53,cc,0,1,3,5,1.931769847869873,FALSE,FALSE,503.4540649
180,1,2,4,21,54,cd,1,0,3,4,6.092538833618164,FALSE,FALSE,2440.800636
181,1,2,4,22,55,mo,0,0,-2,5,2.3467347621917725,FALSE,FALSE,230.7988302
182,1,2,4,23,56,mo,0,0,-1,4,1.7026231288909912,FALSE,FALSE,2486.883556
183,1,2,4,24,57,cj,0,2,3,8,2.0986981987953186,TRUE,FALSE,660.1049286
184,1,2,5,1,58,mo,0,0,-1,4,5.461449623,FALSE,FALSE,4062.311204
185,1,2,5,2,59,oc,4,1,-18,8,15.511241912841797,FALSE,FALSE,26.73250832
186,1,2,5,3,60,nk,0,0,-1,3,9.007693291,FALSE,FALSE,80100.30691
187,1,2,5,4,61,sb,0,1,2,5,2.5243654251098633,FALSE,FALSE,14.00391032
188,1,2,5,5,62,mo,1,0,3,7,9.587938309,FALSE,FALSE,504.0998961
189,1,2,5,6,63,nk,0,0,-2,3,4.565653324127197,FALSE,FALSE,80100.30691
190,1,2,5,7,64,nk,0,0,-1,8,0.5822793245315552,FALSE,FALSE,115.7182432
191,1,2,5,8,65,nk,0,2,3,13,6.1645379066467285,FALSE,FALSE,0.694881715
192,1,2,5,9,66,nk,0,0,-1,6,5.579183101654053,FALSE,FALSE,1357.341066
193,1,2,5,10,67,da,0,1,8,12,0.5853548049926758,FALSE,FALSE,6.343861301
194,1,2,5,11,68,punct,0,0,-9,1,6.041351318359375,FALSE,TRUE,0
195,1,2,5,12,69,mo,0,0,-1,5,0.3975471258163452,FALSE,FALSE,194.7058564
196,1,2,5,13,70,cp,0,1,-7,5,4.131722450256348,FALSE,FALSE,75.15350121
197,1,2,5,14,71,nk,0,0,-1,3,8.141241073608398,FALSE,FALSE,80100.30691
198,1,2,5,15,72,sb,0,1,-5,6,1.924942135810852,FALSE,FALSE,713.9950494
199,1,2,5,16,73,mo,1,0,-3,2,2.516232967376709,FALSE,FALSE,14298.16411
200,1,2,5,17,74,nk,0,0,-1,5,0.6774055361747742,FALSE,FALSE,4932.973467
201,1,2,5,18,75,nk,0,1,2,7,3.0918755531311035,FALSE,FALSE,27.83614398
202,1,2,5,19,76,oc,0,1,-1,12,2.9820821285247803,FALSE,FALSE,15.93322896
203,1,2,5,20,77,ROOT,0,4,0,4,0.3043138086795807,TRUE,FALSE,8161.246762
204,1,2,6,1,78,mo,0,0,-1,6,8.171938896,FALSE,FALSE,208.8160428
205,1,2,6,2,79,re,2,1,-2,8,11.519919395446777,TRUE,FALSE,3346.018958
206,1,2,6,3,80,mo,0,2,-1,2,7.449263095855713,FALSE,FALSE,3315.19891
207,1,2,6,4,81,ROOT,2,1,0,8,11.55910587310791,TRUE,FALSE,0.040875395
208,1,2,6,5,82,sb,1,0,4,7,6.219976425170898,FALSE,FALSE,57.42175487
209,1,2,6,6,83,mnr,1,0,1,3,4.4350080490112305,FALSE,FALSE,4410.716721
210,1,2,6,7,84,mo,0,0,-1,9,0.7874476909637451,FALSE,FALSE,61.03513978
211,1,2,6,8,85,nmc,0,1,-1,4,0.11667319387197495,FALSE,FALSE,193.8392981
212,1,2,6,9,86,nk,0,1,3,9,13.510347366333008,FALSE,FALSE,1.569615167
213,1,2,6,10,87,oc,0,0,-1,8,0.8742734789848328,FALSE,FALSE,684.1805363
214,1,2,6,11,88,oc,0,1,8,7,0.7346004247665405,TRUE,FALSE,8998.096899
215,1,2,7,1,89,sb,0,0,-1,3,3.963149070739746,FALSE,FALSE,8487.45694
216,1,2,7,2,90,ROOT,2,1,0,5,5.182890892028809,FALSE,FALSE,17044.4184
217,1,2,7,3,91,mo,0,0,-1,7,9.663164138793945,FALSE,FALSE,56.8658495
218,1,2,7,4,92,mo,1,1,-5,5,6.952057838439941,FALSE,FALSE,2421.466574
219,1,2,7,5,93,nk,0,0,-2,7,10.948602676391602,FALSE,FALSE,298.5702351
220,1,2,7,6,94,nk,0,0,-1,8,17.35110092163086,FALSE,FALSE,0.384228713
221,1,2,7,7,95,nk,0,2,3,8,9.481935501098633,FALSE,FALSE,26.76520863
222,1,2,7,8,96,mo,0,0,-1,11,9.429584503173828,FALSE,FALSE,25.43267076
223,1,2,7,9,97,pd,0,2,7,9,1.0328739881515503,TRUE,FALSE,56.24454349
224,1,3,1,1,1,nk,0,0,-2,3,2.596041679382324,FALSE,FALSE,80100.30691
225,1,3,1,2,2,nk,0,0,-1,6,6.628419399261475,FALSE,FALSE,441.5360166
226,1,3,1,3,3,sb,2,2,-5,8,8.235409737,TRUE,FALSE,1.569615167
227,1,3,1,4,4,nk,0,0,-1,3,2.609135866165161,FALSE,FALSE,80100.30691
228,1,3,1,5,5,app,0,1,3,11,10.326777458190918,TRUE,FALSE,0.057225553
229,1,3,1,6,6,ROOT,2,2,0,7,6.716223239898682,FALSE,FALSE,59.80070286
230,1,3,1,7,7,mo,0,0,-2,4,2.9606802463531494,FALSE,FALSE,395.4939717
231,1,3,1,8,8,nmc,0,0,-1,4,0.002122532,FALSE,FALSE,384.972645
232,1,3,1,9,9,nk,0,2,3,9,0.00215346,FALSE,FALSE,153.364482
233,1,3,1,10,10,nk,0,1,4,6,5.359652519226074,TRUE,FALSE,1085.846693
234,1,3,1,11,11,ju,0,0,-5,3,4.85878849,FALSE,FALSE,23398.58848
235,1,3,1,12,12,mo,0,0,-1,4,3.238585948944092,FALSE,FALSE,4062.311204
236,1,3,1,13,13,mo,1,1,-3,7,4.766223907470703,FALSE,FALSE,504.0998961
237,1,3,1,14,14,nk,0,0,-1,6,1.7472045421600342,FALSE,FALSE,4932.973467
238,1,3,1,15,15,nk,0,1,2,7,0.1026974469423294,FALSE,FALSE,1.569615167
239,1,3,1,16,16,ROOT,3,2,0,10,10.408368110656738,FALSE,FALSE,17.72357126
240,1,3,1,17,17,nk,0,0,-2,3,3.8736581802368164,FALSE,FALSE,80100.30691
241,1,3,1,18,18,nk,0,0,-1,18,3.727767229,FALSE,FALSE,20.37229686
242,1,3,1,19,19,sb,0,2,3,12,6.424912452697754,FALSE,FALSE,25.03209189
243,1,3,1,20,20,mo,0,0,-1,4,0.7727512121200562,FALSE,FALSE,1318.47674
244,1,3,1,21,21,mo,0,1,5,10,1.500021219,TRUE,FALSE,68.36001056
245,1,3,2,1,22,mo,1,0,-4,2,3.8910017013549805,FALSE,FALSE,14298.16411
246,1,3,2,2,23,nk,0,0,-2,3,2.299269914627075,FALSE,FALSE,80100.30691
247,1,3,2,3,24,nk,0,0,-1,6,6.465639114379883,FALSE,FALSE,85.3151244
248,1,3,2,4,25,nk,0,2,3,15,16.10634994506836,FALSE,FALSE,2.885802886
249,1,3,2,5,26,ROOT,4,1,0,6,5.038759231567383,FALSE,FALSE,82.02056757
250,1,3,2,6,27,mo,1,0,1,3,0.079156645,FALSE,FALSE,5914.865856
251,1,3,2,7,28,nk,0,0,-1,3,10.897661209106445,FALSE,FALSE,80100.30691
252,1,3,2,8,29,nk,1,1,2,6,9.353173256,FALSE,FALSE,264.2185532
253,1,3,2,9,30,ag,0,0,1,13,10.158419609069824,FALSE,FALSE,8.706459131
254,1,3,2,10,31,nk,0,0,-2,3,3.1305103302001953,FALSE,FALSE,80100.30691
255,1,3,2,11,32,nk,0,0,-1,17,10.143592834472656,FALSE,FALSE,20.37229686
256,1,3,2,12,33,sb,0,2,7,16,12.150392532348633,FALSE,TRUE,0
257,1,3,2,13,34,mo,1,0,8,8,1.3037140369415283,FALSE,FALSE,775.5615693
258,1,3,2,14,35,mo,0,0,-1,5,2.222608804702759,FALSE,FALSE,2.599675121
259,1,3,2,15,36,nk,1,1,2,2,11.079818725585938,FALSE,FALSE,73.90271412
260,1,3,2,16,37,cd,1,0,1,3,1.0705742835998535,FALSE,FALSE,23398.58848
261,1,3,2,17,38,mo,0,0,-1,5,3.318009853363037,FALSE,FALSE,2.599675121
262,1,3,2,18,39,nk,0,1,-1,2,3.7542896270751953,FALSE,FALSE,43.72849755
263,1,3,2,19,40,cj,1,1,3,4,4.331574440002441,FALSE,FALSE,62.43307829
264,1,3,2,20,41,nk,0,0,1,8,5.029182434082031,TRUE,FALSE,3.409007941
265,1,3,2,21,42,mo,1,0,-2,2,0.44236961007118225,FALSE,FALSE,4852.53069
266,1,3,2,22,43,nk,0,0,1,4,3.314478635787964,FALSE,FALSE,26.7406834
267,1,3,2,23,44,ROOT,3,1,0,5,0.11513456702232361,FALSE,FALSE,17044.4184
268,1,3,2,24,45,ep,0,0,1,2,0.7101548910140991,FALSE,FALSE,7209.667567
269,1,3,2,25,46,mo,0,0,-1,4,4.319027423858643,FALSE,FALSE,395.4939717
270,1,3,2,26,47,mo,0,1,-1,4,2.2034168243408203,FALSE,FALSE,9.597542741
271,1,3,2,27,48,nk,1,1,-4,4,5.077592849731445,FALSE,FALSE,127.8827607
272,1,3,2,28,49,cd,1,0,1,3,2.8784337043762207,FALSE,FALSE,1166.698224
273,1,3,2,29,50,mo,0,0,-1,4,0.13021646440029144,FALSE,FALSE,9.597542741
274,1,3,2,30,51,cj,0,1,2,4,4.856342315673828,FALSE,FALSE,94.85544159
275,1,3,2,31,52,pd,0,1,8,5,1.1929060220718384,TRUE,FALSE,62.43307829
276,1,3,3,1,53,mo,1,0,-6,2,3.8910017013549805,FALSE,FALSE,14298.16411
277,1,3,3,2,54,nk,0,0,-2,3,2.299269914627075,FALSE,FALSE,80100.30691
278,1,3,3,3,55,nk,0,0,-1,6,6.948174476623535,FALSE,FALSE,66.70046953
279,1,3,3,4,56,nk,1,2,3,6,7.187504291534424,FALSE,FALSE,33.31344691
280,1,3,3,5,57,nk,0,0,-1,3,1.713089108467102,FALSE,FALSE,80100.30691
281,1,3,3,6,58,ag,0,1,2,7,7.551466464996338,FALSE,FALSE,1.569615167
282,1,3,3,7,59,ROOT,5,1,0,8,12.391027450561523,FALSE,FALSE,7.57012315
283,1,3,3,8,60,mo,0,0,1,4,0.28816157579421997,FALSE,FALSE,3054.511991
284,1,3,3,9,61,cj,0,0,-2,5,8.174131393432617,FALSE,FALSE,14.00391032
285,1,3,3,10,62,ph,0,0,-1,1,7.398268699645996,TRUE,FALSE,5106.751122
286,1,3,3,11,63,cd,0,2,-1,3,7.802762031555176,FALSE,FALSE,23398.58848
287,1,3,3,12,64,sb,1,1,5,23,7.805214881896973,FALSE,FALSE,0.016350158
288,1,3,3,13,65,mnr,1,0,1,2,3.915179729,FALSE,FALSE,14298.16411
